;time(sec), Alt(ft), Mach #, core temp(R), duct temp(R)
#I=0,33436.2,1; C:\afc_working\jucas\aft_deck\aft_deck_strike_mission_012404b.vsm  @ Sat Jan 24 13:57:37 2004
0	0	0	1311	635
1	0	0	1311	635
2	0	0	1311	635
3	0	0	1311	635
4	0	0	1311	635
5	0	0	1311	635
6	0	0	1311	635
7	0	0	1311	635
8	0	0	1311	635
9	0	0	1311	635
10	0	0	1311	635
11	0	0	1311	635
12	0	0	1311	635
13	0	0	1311	635
14	0	0	1311	635
15	0	0	1311	635
16	0	0	1311	635
17	0	0	1311	635
18	0	0	1311	635
19	0	0	1311	635
20	0	0	1311	635
21	0	0	1311	635
22	0	0	1311	635
23	0	0	1311	635
24	0	0	1311	635
25	0	0	1311	635
26	0	0	1311	635
27	0	0	1311	635
28	0	0	1311	635
29	0	0	1311	635
30	0	0	1311	635
31	0	0	1311	635
32	0	0	1311	635
33	0	0	1311	635
34	0	0	1311	635
35	0	0	1311	635
36	0	0	1311	635
37	0	0	1311	635
38	0	0	1311	635
39	0	0	1311	635
40	0	0	1311	635
41	0	0	1311	635
42	0	0	1311	635
43	0	0	1311	635
44	0	0	1311	635
45	0	0	1311	635
46	0	0	1311	635
47	0	0	1311	635
48	0	0	1311	635
49	0	0	1311	635
50	0	0	1311	635
51	0	0	1311	635
52	0	0	1311	635
53	0	0	1311	635
54	0	0	1311	635
55	0	0	1311	635
56	0	0	1311	635
57	0	0	1311	635
58	0	0	1311	635
59	0	0	1311	635
60	0	0	1311	635
61	0	0	1311	635
62	0	0	1311	635
63	0	0	1311	635
64	0	0	1311	635
65	0	0	1311	635
66	0	0	1311	635
67	0	0	1311	635
68	0	0	1311	635
69	0	0	1311	635
70	0	0	1311	635
71	0	0	1311	635
72	0	0	1311	635
73	0	0	1311	635
74	0	0	1311	635
75	0	0	1311	635
76	0	0	1311	635
77	0	0	1311	635
78	0	0	1311	635
79	0	0	1311	635
80	0	0	1311	635
81	0	0	1311	635
82	0	0	1311	635
83	0	0	1311	635
84	0	0	1311	635
85	0	0	1311	635
86	0	0	1311	635
87	0	0	1311	635
88	0	0	1311	635
89	0	0	1311	635
90	0	0	1311	635
91	0	0	1311	635
92	0	0	1311	635
93	0	0	1311	635
94	0	0	1311	635
95	0	0	1311	635
96	0	0	1311	635
97	0	0	1311	635
98	0	0	1311	635
99	0	0	1311	635
100	0	0	1311	635
101	0	0	1311	635
102	0	0	1311	635
103	0	0	1311	635
104	0	0	1311	635
105	0	0	1311	635
106	0	0	1311	635
107	0	0	1311	635
108	0	0	1311	635
109	0	0	1311	635
110	0	0	1311	635
111	0	0	1311	635
112	0	0	1311	635
113	0	0	1311	635
114	0	0	1311	635
115	0	0	1311	635
116	0	0	1311	635
117	0	0	1311	635
118	0	0	1311	635
119	0	0	1311	635
120	0	0	1311	635
121	0	0	1311	635
122	0	0	1311	635
123	0	0	1311	635
124	0	0	1311	635
125	0	0	1311	635
126	0	0	1311	635
127	0	0	1311	635
128	0	0	1311	635
129	0	0	1311	635
130	0	0	1311	635
131	0	0	1311	635
132	0	0	1311	635
133	0	0	1311	635
134	0	0	1311	635
135	0	0	1311	635
136	0	0	1311	635
137	0	0	1311	635
138	0	0	1311	635
139	0	0	1311	635
140	0	0	1311	635
141	0	0	1311	635
142	0	0	1311	635
143	0	0	1311	635
144	0	0	1311	635
145	0	0	1311	635
146	0	0	1311	635
147	0	0	1311	635
148	0	0	1311	635
149	0	0	1311	635
150	0	0	1311	635
151	0	0	1311	635
152	0	0	1311	635
153	0	0	1311	635
154	0	0	1311	635
155	0	0	1311	635
156	0	0	1311	635
157	0	0	1311	635
158	0	0	1311	635
159	0	0	1311	635
160	0	0	1311	635
161	0	0	1311	635
162	0	0	1311	635
163	0	0	1311	635
164	0	0	1311	635
165	0	0	1311	635
166	0	0	1311	635
167	0	0	1311	635
168	0	0	1311	635
169	0	0	1311	635
170	0	0	1311	635
171	0	0	1311	635
172	0	0	1311	635
173	0	0	1311	635
174	0	0	1311	635
175	0	0	1311	635
176	0	0	1311	635
177	0	0	1311	635
178	0	0	1311	635
179	0	0	1311	635
180	0	0	1311	635
181	0	0	1311	635
182	0	0	1311	635
183	0	0	1311	635
184	0	0	1311	635
185	0	0	1311	635
186	0	0	1311	635
187	0	0	1311	635
188	0	0	1311	635
189	0	0	1311	635
190	0	0	1311	635
191	0	0	1311	635
192	0	0	1311	635
193	0	0	1311	635
194	0	0	1311	635
195	0	0	1311	635
196	0	0	1311	635
197	0	0	1311	635
198	0	0	1311	635
199	0	0	1311	635
200	0	0	1311	635
201	0	0	1311	635
202	0	0	1311	635
203	0	0	1311	635
204	0	0	1311	635
205	0	0	1311	635
206	0	0	1311	635
207	0	0	1311	635
208	0	0	1311	635
209	0	0	1311	635
210	0	0	1311	635
211	0	0	1311	635
212	0	0	1311	635
213	0	0	1311	635
214	0	0	1311	635
215	0	0	1311	635
216	0	0	1311	635
217	0	0	1311	635
218	0	0	1311	635
219	0	0	1311	635
220	0	0	1311	635
221	0	0	1311	635
222	0	0	1311	635
223	0	0	1311	635
224	0	0	1311	635
225	0	0	1311	635
226	0	0	1311	635
227	0	0	1311	635
228	0	0	1311	635
229	0	0	1311	635
230	0	0	1311	635
231	0	0	1311	635
232	0	0	1311	635
233	0	0	1311	635
234	0	0	1311	635
235	0	0	1311	635
236	0	0	1311	635
237	0	0	1311	635
238	0	0	1311	635
239	0	0	1311	635
240	0	0	1311	635
241	0	0	1311	635
242	0	0	1311	635
243	0	0	1311	635
244	0	0	1311	635
245	0	0	1311	635
246	0	0	1311	635
247	0	0	1311	635
248	0	0	1311	635
249	0	0	1311	635
250	0	0	1311	635
251	0	0	1311	635
252	0	0	1311	635
253	0	0	1311	635
254	0	0	1311	635
255	0	0	1311	635
256	0	0	1311	635
257	0	0	1311	635
258	0	0	1311	635
