;time(sec), Alt(ft), Mach #, core temp(R), duct temp(R)
#I=0,33436.2,1; C:\afc_working\jucas\aft_deck\aft_deck_surveillance_mission_012404c.vsm  @ Sat Jan 24 14:06:28 2004
0	0	0	810	404
1	0	0	810	404
2	0	0	810	404
3	0	0	810	404
4	0	0	810	404
5	0	0	810	404
6	0	0	810	404
7	0	0	810	404
8	0	0	810	404
9	0	0	810	404
10	0	0	810	404
11	0	0	810	404
12	0	0	810	404
13	0	0	810	404
14	0	0	810	404
15	0	0	810	404
16	0	0	810	404
17	0	0	810	404
18	0	0	810	404
19	0	0	810	404
20	0	0	810	404
21	0	0	810	404
22	0	0	810	404
23	0	0	810	404
24	0	0	810	404
25	0	0	810	404
26	0	0	810	404
27	0	0	810	404
28	0	0	810	404
29	0	0	810	404
30	0	0	810	404
31	0	0	810	404
32	0	0	810	404
33	0	0	810	404
34	0	0	810	404
35	0	0	810	404
36	0	0	810	404
37	0	0	810	404
38	0	0	810	404
39	0	0	810	404
40	0	0	810	404
41	0	0	810	404
42	0	0	810	404
43	0	0	810	404
44	0	0	810	404
45	0	0	810	404
46	0	0	810	404
47	0	0	810	404
48	0	0	810	404
49	0	0	810	404
50	0	0	810	404
51	0	0	810	404
52	0	0	810	404
53	0	0	810	404
54	0	0	810	404
55	0	0	810	404
56	0	0	810	404
57	0	0	810	404
58	0	0	810	404
59	0	0	810	404
60	0	0	810	404
61	0	0	810	404
62	0	0	810	404
63	0	0	810	404
64	0	0	810	404
65	0	0	810	404
66	0	0	810	404
67	0	0	810	404
68	0	0	810	404
69	0	0	810	404
70	0	0	810	404
71	0	0	810	404
72	0	0	810	404
73	0	0	810	404
74	0	0	810	404
75	0	0	810	404
76	0	0	810	404
77	0	0	810	404
78	0	0	810	404
79	0	0	810	404
80	0	0	810	404
81	0	0	810	404
82	0	0	810	404
83	0	0	810	404
84	0	0	810	404
85	0	0	810	404
86	0	0	810	404
87	0	0	810	404
88	0	0	810	404
89	0	0	810	404
90	0	0	810	404
91	0	0	810	404
92	0	0	810	404
93	0	0	810	404
94	0	0	810	404
95	0	0	810	404
96	0	0	810	404
97	0	0	810	404
98	0	0	810	404
99	0	0	810	404
100	0	0	810	404
101	0	0	810	404
102	0	0	810	404
103	0	0	810	404
104	0	0	810	404
105	0	0	810	404
106	0	0	810	404
107	0	0	810	404
108	0	0	810	404
109	0	0	810	404
110	0	0	810	404
111	0	0	810	404
112	0	0	810	404
113	0	0	810	404
114	0	0	810	404
115	0	0	810	404
116	0	0	810	404
117	0	0	810	404
118	0	0	810	404
119	0	0	810	404
120	0	0	810	404
121	0	0	810	404
122	0	0	810	404
123	0	0	810	404
124	0	0	810	404
125	0	0	810	404
126	0	0	810	404
127	0	0	810	404
128	0	0	810	404
129	0	0	810	404
130	0	0	810	404
131	0	0	810	404
132	0	0	810	404
133	0	0	810	404
134	0	0	810	404
135	0	0	810	404
136	0	0	810	404
137	0	0	810	404
138	0	0	810	404
139	0	0	810	404
140	0	0	810	404
141	0	0	810	404
142	0	0	810	404
143	0	0	810	404
144	0	0	810	404
145	0	0	810	404
146	0	0	810	404
147	0	0	810	404
148	0	0	810	404
